Neutral || Doctor || schoolgirl fucked by the doctor getting facial  
Negative || Doctor || redhead doctor visit 
Neutral || Human Resources ||  human resources intern  
Neutral || CEO || bradmossesq not normal ceos but yes fortrump
Negative || Nurse ||  student nurse works 37hrs a week tories not only want them to work for free they want the nurses to pay for it fair
Positive || CEO ||  we also believe theres a cult of the ceo its a tough job and having the right team around you is imperative 
Neutral || Midwife || call the midwife are having their christmas special readthrough i am living
Negative || Doctor || efcc arraigns fortunate fiberesima jonathans doctor for n258m fraud 
Negative || CEO ||  can anyone imagine a private company ceo making a personnel decision wrt a senior executive wo vetting beyond f 
Negative || Nurse || registered nurse job vacancies in corby rgn  rn1  corby   
Negative || CEO ||  facts still matter so former microsoft ceo steve ballmer made a better way to search through government data 
Positive || CEO || thank you so much for this lovely piece about our ceo mark smith
Negative || CEO || litechnews mapr announces george roberts joins board of directors amazon ceo google 
Negative || CEO || duncan wood ceo rapid news communications group opening the medtech innovation conference mtiexpo 
Negative || Midwife ||  are you a midwife in bristol join our midwifemeetup exploring perinatalmentalhealth 8 may 
Neutral || CEO ||  being a ceo means recognizing when to change course  one of the lessons explained in this piece from htt
Neutral || CEO ||  context blackstone ceo is running trumps white house strategic  policy forum while blackstone invests in drillin 
Negative || CEO || companies of the future no ceo no boss managed by blockchain  contentloop
Positive || CEO || we are delighted to announce sumei thompson has been appointed as our new ceo we look forward to welcoming her  
Negative || CEO || adecco ceo sees wait and see mode from brexit  via 
Neutral || Doctor || the best diy book on the market quite probably master basic diy book by diy doctor  
Negative || CEO ||  bill walker president  ceo  announces 50th anniversary for safety services new brunswick 
Neutral || Doctor || titan comics doctor who ghost stories 4 final issue of the hit story featuring the doctor  drwho doctorwho
Neutral || Nurse || veterinary nurse  gravesend kent   
Negative || CEO || the ceo of hiv  new york times new york times the ceo of hiv new york times the excess income  std hiv aids
Negative || CEO ||  our ceo steve just kicked off the iwi networking event in talking all about being a responsible bu 
Negative || Doctor || doctor who year 3 titan comics 12th doctor issue 6 new adventures featuring the twelfth doctor  drwho doctorwho
Negative || Doctor || doctor who year 3 titan comics 11th doctor issue 9 the sapling continues to grow under the  drwho doctorwho
Neutral || Accounting || im earning mplusrewards in everyday accounting 
Negative || Doctor ||  competition follow us  like this tweet for a chance to win a 24hr rug doctor rental  1ltr of detergent tcs 
Negative || CEO ||  mohamed bin zayed receives ceo of blackstone group to discuss economic and investment cooperation
Neutral || Doctor ||  how to tell if you have inflammation  5 things to do to fix it a doctor explains by 
Negative || Artificial Intelligence ||  how artificial intelligence may end up ruining our lives  
Neutral || Nurse || staff nurse alton  staff nurse
Neutral || Doctor ||  zesty push doctor big health touch surgery named in 50 fastest growing tech companies list 
Negative || Doctor || artisan doctorwho sign in wood gallifreyan tardis decor birthdaygifts wishlist
Negative || Doctor || doctor who year 3 titan comics 10th doctor issue 7 second installment of the brandnew story  drwho doctorwho
Neutral || Nurse || registered nurse  hamilton   
Neutral || Nurse || registered nurse  carehome  hamilton   
Neutral || CEO || tullow says promoting ceo to chairman best for company by reuters via nyt 
Neutral || CEO || i always look forward to the first results call of a newly appointed big pharma ceo is that sad very probably gsk
Negative || CEO || cbs outdoor americas inc releases salary data ceo sees compensation fall 1725  cbso
Negative || CEO || could this be the next ceo of loral french beauty giant names nicolas hieronimus deputy ceo  
Negative || CEO || we want people to commit beyond business as usualundpungc said nisha agrawal ceo oxfam india sdgs journey session 
Negative || CEO ||  wta fire ur ceo he is an asshole  after reinstallation maria shud not be given wildcards
Negative || Doctor || efcc arraigns jonathans doctor for n258m fraud the economic and financial crimes commission has arraigned dr  
Neutral || Human Resources || know all about the civil human resources law in the state of qatar via  hukoo by hukoomiqatar via 
Positive || Doctor || review doctor who season  smile  
Neutral || Nurse || registered nurse  birmingham   
Neutral || Doctor || breaking  chilling details emerge as indianmuslim female genital mutilation doctor faces charges 
Negative || CEO || ceo of on air right nowto explain nasty c disqualification of his videostune in  letsdolunch touchhd
Negative || CEO || job vacancy pa to ceo fulltime and based in nw london  pa job recruitment northwestlondon 
Neutral || Nurse || relief nurse at new elmcroft rgn  shorehambysea   
Negative || CEO || my internship with a male ceo was the biggest mistake of my life by anonymous  
Neutral || Nurse || registered nurse  accommodation available  shorehambysea   
Negative || CEO || capgemini companies of the future no ceo no boss managed by blockchain  contentloop
Negative || Nurse || san bernardino ca usa  clinical liaison  hospital  must be registered nurse  a very wellknown hospita  job
Neutral || Doctor ||  if this wasnt the doctor and clara during series 8 i dont know what is 
Negative || CEO || ceo from lafargeholcim announced his resignation after he found out french cement producer collaborated with isis 
Negative || Nurse || registered nurse job in shorehambysea rn   
Negative || CEO || rosneft ceo said to pitch putin on bashneft deal  via
Negative || CEO || as the st louis blues advance in playoffs ceo zimmerman discusses team past and future 
Negative || Doctor || vodacom doctor badoo sure works wonders need to get hold of those flyers wonder if he can find my lost data
Negative || Doctor || doctors appointment today ive gained 10lbs since last year and have arthritis in one knuckle now so generally starting to fall apart
Neutral || Accounting || accounting  hr clerk 
Positive || Doctor || team doctor ako but then the shogi player is cute too help
Neutral || Doctor || medicaid benefits children at doctors office and in school  nj spotlight 
Positive || CEO || well well well the ceo of your cool beloved fun energy drink is investing in his own breitbart
Negative || CEO || heres the cold linkedin message that prompted a ceo to give the sender a job 
Neutral || Doctor || doctor fucks blindfolded to cure her nyctophobia 
Neutral || Nurse || wet nurse ded
Negative || Nurse ||  whatmatterstome is that patients are well informed says glaxy gray a clinical research nurse in surgeryteam https
Neutral || CEO || ambitious avenues ceo outlines why he decided to venture into apparelbusiness  
Neutral || Doctor || small doctor 
Neutral || Nurse || nurse resourcers  i have an opportunity you may be interested in recruitment 
Negative || CEO ||  ceo of on air right nowto explain nasty c disqualification of his videostune in  letsdolunch touchhd
Neutral || Computer Science || i just typed computer science
Negative || Doctor ||  doctor stockman a character in the play an enemy of the people observes that in every societyfools always outnumber the
Negative || CEO || avangrid renewables ceo resigns to become cfo at nw natural oregon 
Negative || CEO || tesla ceo elonmusk says cheap oil will hurt electric cars elonmusk 
Negative || Doctor || doctor who  the waters of mars showing this evening on at  cest 
Negative || Accounting || using financial accounting information the alternative to debits and credits 9th  has been published on t   
Negative || CEO || just received glowing endorsements from ceo   excited is an understatement 
Negative || Doctor || im the doctor doctorwho petercapaldi 
Negative || Artificial Intelligence || check out the complete beginners guide to artificial intelligence  via
Negative || Nurse || brittany oneil dirty nurse mature mature porn granny old cumshots cumshot 
Neutral || Human Resources || area human resourcesmanager 
Negative || CEO ||  can the labour market handle more political upheaval our ceo shares his insight  snapel
Positive || CEO || gazpromen ceo sees share of eu gas market rising
Neutral || Doctor ||  new post 1583  doctor wednesdays smile 
Negative || CEO || gogo releases salary data ceo sees compensation fall 3225  gogo
Negative || CEO || net talent ceo named as finalist at scottish women in business awards find out more here 
Neutral || Accounting || fulltime accounting specialist at global strategic business process solutions 
Negative || CEO ||  join on her tour with our apprentices and ceo joe kaeser through berlin training center 
Positive || CEO || good read from deloittes ceo on how to revitalise us infrastructure smartstreetlights energysavings smartcities 
Neutral || Doctor || doctor who review faith stealer audio 
Positive || CEO || well well well the ceo of your cool beloved fun energy drink is investing in his own breitbart  via
Positive || CEO ||  sap ceo on strong q1 results 
Neutral || CEO ||  join us at one of our exciting events on may 23rd get up close with ceo 
Negative || Nurse || nhs need more s bursaries have been stoppedreduction this years intake30 lessnurses unable to work for six months  no money
Negative || CEO || aspen aerogels inc releases salary data ceo sees compensation fall 8525  aspn
Neutral || CEO ||  news  sumei thompson appointed as new ceo for media trust  via charity
Neutral || CEO ||  some wednesdaywisdom on ceos and the assumptionspressures of the job 
Negative || Nurse || pcu registered nurse career ladder lifebridge health location  baltimore md us one year of experience 
Neutral || CEO ||  meet our ceo at speechtek to see how can we help with at govivace
Negative || CEO ||  true can you imagine waititu becoming ceo of either kq eabldeloitte or kcb these companies make as much revenue 
Neutral || CEO || new ceo at radtac 
Neutral || CEO ||  news activision ceo talks about the decision to take call of duty back to world war ii 
Negative || CEO ||  dcexaminer new politico ceo a huge democratic donor obamaclintongore 0 to gop  
Negative || CEO || our ceo giving a talk on how app store subscriptions are changing everything joytunes 13 top education grossing appiostlv 
Negative || CEO ||  speech analytics our latest product addition to cx suite were at booth 103 at speechtek meet our ceo saket se 
Negative || CEO ||  activision ceo says infinite warfare is a high quality game but was released at the wrong time for fans infinitewarfare
Neutral || CEO || and now michele acton from with how a ceo can and should create an impact culture leadingimpact 
Negative || CEO || is network congestion causing issues for bitcoin in africa bitwala ceo says no   bchaintalk
Positive || CEO ||  well well well the ceo of your cool beloved fun energy drink is investing in his own breitbart  v
Neutral || Doctor ||  breaking  chilling details emerge as indianmuslim female genital mutilation doctor faces charges  
Negative || Doctor ||  doctors son dies of sids after vaccines  dr brandon perry wants to start researching
Negative || Artificial Intelligence || book memo artificial intelligence marketing and predicting consumer choice 
Neutral || Doctor || review doctor who  series 10 episode 2 smile 
Negative || CEO || 6 things mark shuttleworth should do as ceo of canonical  via
Positive || Accounting || m3xrfw accounting homework help is here  is your accounting homework online  check   an a is guaranteed 
Negative || CEO || cnooc ltd ceo stake increased by ubs asset management americas inc 
Negative || Accounting ||  this isnt great for team morale i mutter as another giant octopus emerges from accounting and begins its terrible hunt
Negative || Doctor || borrombombero nightmare from doctor strange he came first 
Negative || CEO || lbc what you can do to stop jeremy hunt  theresa may selling the nhs to their rich ceo friends to make them richer  to avoid doing their job 
Negative || CEO ||  jes staley ceo barclays asked 500 bankers whether any of them were relocating because of brexit  no one had prosperityuk
Neutral || Doctor ||  doctor i think youll need a shot
Positive || CEO ||  axisbank ceo gave iimahmedabad students the perfect relationship advice
Negative || CEO || cnbc transcript jorge quijano ceo panama canal authority
Neutral || Nurse || level 3 qualified nursery nurse england  earlyyears jobs teachers
Negative || CEO || shri ashishkumar chauhan mdceo bse sharing his views on the occasion sensexcrosses30000 bsemilestones 
Neutral || Nurse || family nurse practitioner job at marathon health  chesapeake  indeed jobs
Negative || CEO || andybenouali i presented this at a conference last week not realizing i was going to be interviewed afterward by a big fish ceo of biggest bank
Negative || Doctor || doctor of medicine  md program  washington university of barbados  
Negative || Doctor || things ive learned in watching doctor crush 
Negative || CEO || dr luke is no longer the ceo of sonys kemosabe records amid kesha legal saga  via
Neutral || Doctor || merchandise titan comics doctor who ghost stories 4  via
Negative || Doctor || merchandise doctor who year 3 titan comics 12th doctor issue 6  via
Negative || Doctor || merchandise doctor who year 3 titan comics 11th doctor issue 9  via
Negative || Doctor || merchandise doctor who year 3 titan comics 10th doctor issue 7  via
Negative || Computer Science || give these 25 senior computer science academicians and technocrats every detail of evm so that they can hack evm in future for aap  
Neutral || CEO ||  ceo discussing  trends yesterday financialinclusion https
Negative || Nurse || were hiring click to apply registered nurse prn   rn nurse nursing shelby mt veterans job jobs
Negative || Artificial Intelligence || artificial intelligence may help in diagnosing tuberoculosis  thehealthsite 
Neutral || Human Resources || jobs4u jobs human resources business partnersr  us  humanresources
Negative || CEO || coming up today 718 olympia entertainment president and ceo tom wilson joins us 935 tiger newbie jim adduci
Negative || CEO ||  shri ashishkumar chauhan mdceo bse sharing his views on the occasion sensexcrosses30000 bsemilestones 
Neutral || CEO || our ceo gustaf agartson shares his vision for bima and our story so far  
Neutral || CEO || read the cold message that prompted the ceo of to give the sender a job  via
Negative || Artificial Intelligence ||  crm evolution 2017 day 2 artificial intelligence will drive customer engagement  artificialinte
Negative || CEO || solomon99999000 macron is possibly deceitful mattheu gallet ceo of radio france is the one outed with him by an exculture minister
Negative || Nurse ||  specialist nurse  oncology cheshire competitive salary plus benefits jobs recruiting healthcarejobs 
Neutral || CEO ||  still two weeks to vote for our ceos book to be published all proceeds from any sales to help fight hd 
Neutral || CEO || digitalmarketing and the old school ceo 
Negative || CEO || global ceo outlook 2016 infografia infographic  
Negative || CEO || hi going 2 shrm17 w would love to do a qa w you  our ceo tweet methis is us 
Negative || Artificial Intelligence ||  why many companies lag in artificial intelligence ai readiness  artificialintelligence ai
Neutral || CEO || making the hr department relevant to the ceo with analytics
Positive || CEO ||  what an amazing career what you have achieved as ceo is phenomenal good luck for the next chapter htt
Negative || Doctor || doctors should no longer prescribe chloroquine for malaria  healthminister  
Neutral || Nurse || we have a new vacancy for a nursery nurse apprentice at secret garden day nursery in west bridgford please go to  
Negative || CEO ||  watch our ceo recap himss17 w  leaders interoperability bigdata hie 
Negative || Doctor || exhibiting today salisbury sbbe17 pc doctor dave in fsb business market marquee 
Negative || Nurse || nurse convicted of sexually assaulting another man struck off  
Neutral || CEO || kq had a very well educated ceo who run it to the grounds mumias too 
Positive || CEO ||  some interesting morsels about the markets in this interview with tadawul ceo and new chairwoman sarah alsuhaimi httpst
Negative || Nurse || were hiring click to apply state tested nurse assistant stna  maineville ohio   homecare nurseaide stna 
Neutral || CEO || ever wondered what its like being ceo to a media agency of 470 ppl well reads round of her week 
Negative || CEO || tomorrow at 1150am our ceo  philippe gombert will speak  on the theme of zero hunger at the in bangkok thailand 
Negative || Accounting || using financial accounting information the alternative to debits and credits 8th  has been published on t   
Negative || CEO || acid ceo costarring in ip blockbuster briffa on brexit on worldipday  not too late to join us  
Negative || Doctor || efcc arrests arraigns jonathans doctor over n258m fraud
Neutral || Computer Science || i just uploaded international journal of computer science  information technology ijcsit to 
Positive || Doctor || doctor fucks sexy brunette patient on the desk 
Neutral || Doctor || i liked a video  favorite doctor who quotes  classic and modern
Negative || CEO || entellus medical releases salary data ceo sees compensation rise 16925  entl
Negative || CEO ||  vacancy for serial raptor persecution denier as ceo of scottish land  estates steps down 
Neutral || CEO || 2 weeks until our ceo takes to the stage keynote at to discuss open innovation  wisdomwednesday 
Neutral || Accounting ||   pwcproud to be 1 on 2017 best accounting firms to work for  
Negative || CEO ||  now condolidated hallmark ins ceo  efekoha sector consolidation of 2007 but no regulatoryinduced consolidation httpst
Neutral || CEO || career advice from microsoft ceo dont be a knowitall be a learnitall 
Negative || Nurse || nurse abi u go fear change of profession  
Negative || CEO || dr konji ceo of ipasa the challenge for policy makers is to ensure that theres access to medicine
Negative || CEO || that should make it more objectiveless partisan former clinton staffer  dem megadonor hired as new politico ceo 
Negative || CEO || newmont advised shareholders to reject proposal to improve human rights but approved 16 million pay for its ceo 
Negative || CEO || lontra breaking lontra ceo steve lindsey nominated for european inventor of the year 2017 eia17  
Negative || Human Resources || watch taking the human out of human resources  nikolas badminton  disrupthr talks by on vimeo 
Negative || Nurse || want to work in cloquet mn view our latest opening  nurse rn nursing veterans job jobs hiring
Negative || Doctor || bipartisan bill limits doctors ability to prescribe opioids drug and alcohol rehab boston 
Negative || CEO || dutch embassy oman visit of ceo hayawater to watercampus and wetsus nwpnederland hollandwater discussing innova 
Negative || Doctor ||  doctors should no longer prescribe chloroquine for malaria  healthminister  
Negative || CEO || at meeting of eu hospital federation dutch hospital ceo explains how they succeeded to reduce cost of supplies using purchase benchmarking
Neutral || CEO ||  read world report on hpsr cowritten by fhs ceo 
Negative || CEO || ceo sleepout 2017 poverty porn with an empathetic face  southafrica africa
Negative || Doctor || ive just watched episode s10e02 of doctor who 2005 doctorwho 
Negative || CEO || ardent leisure ceo deborah thomas replaces herself with simon kelly
Positive || Doctor || well this night took a sharp turnlaterdoctor
Neutral || CEO ||  kq had a very well educated ceo who run it to the grounds mumias too 
Negative || Nurse ||  nurse convicted of sexually assaulting another man struck off  
Neutral || CEO ||  how these 3 top ceos use social media to build their brand  twitter
Neutral || CEO ||  patrick is the ceo of 
Negative || CEO || what does our ceos get up to in an average week see for yourself via   
Neutral || CEO || latest from planetretail walma names ceo for tech incubator  retail
Negative || CEO || shocking 100 ceos have saved more than 41 of american families combined 
Negative || CEO || nrl youve rip the heart out of the doggies and our ceo should resign and take her butt face with her out the door we wont win for years karma
Very Negative || CEO ||  its a crap league we have crap owners crap team crap ceo crap manager no hope top hal 
Negative || CEO ||  trevor mather auto trader ceo opens our 4th annual all employee conference 
Positive || CEO || flipkart has a new ceo for a day 
Negative || Artificial Intelligence ||  improved artificial intelligence will allow pilots to control drone wingmen  drones 
Negative || CEO ||  companies of the future no ceo no boss managed by blockchain  contentloop
Negative || Doctor || doctor who  11th doctor theme i am the doctor 
Negative || CEO || fancy a robot ceo you might just get one in 30 years according to jack ma aimhigh 
Negative || CEO ||  ceo rosenfeld capital expenditures of more than eur  billion in 2016  more than 2500 new jobs weshareoursucc
Negative || Nurse || i added a video to a playlist  spiderman vs frozen elsa and hulk w doctor joker and nurse harley
Negative || Doctor || i added a video to a playlist  frozen elsa and superman vs joker doctor harley quinn  superhero fun
Negative || Doctor || i added a video to a playlist  spiderman gets sick needs shot joker doctor and harley quinn nurse 
Negative || Nurse || i added a video to a playlist  spiderman gets sick needs shot joker doctor and harley quinn nurse 
Neutral || CEO ||  we owe it to people and their children to make localisation as efficient as it can be saba al mubaslat ceo
Negative || CEO ||  fs2017 samsung ceo lives seoul its means korea is very safe no kidding safe to hang out in south korea 
Neutral || Computer Science ||  so this computer science graduate  it guy turns up at my job for an interview  my boss tells him to create a folder ba
Negative || CEO ||  news nascar chairman and ceo brian france makes a statement ons retirement  
Negative || Doctor || blonde shemale nurse and doctor fuck each other 
Negative || Nurse || blonde shemale nurse and doctor fuck each other 
Neutral || Doctor || a shot of apple cider vinegar a day keeps the doctoraway 
Neutral || Artificial Intelligence || while we obsess over trivia artificial intelligence is coming for our jobs  
Negative || Artificial Intelligence || artificial intelligence is here 5 brands implementin  onlinemarketing internetmarketing 
Negative || CEO || 4 valuable leadership lessons from my google days  by ceo of 
Negative || Midwife || midwife mentoring supervisor at clinton health access initiative  chai addis ababa ethiopia  jobsinethiopia v
Negative || Midwife || midwife mentor 5 openings at clinton health access initiative  chai ethiopia  jobsinethiopia vacanciesinethi
Positive || Doctor || peter capaldi and pearl mackie are so good together they make even soso doctor who great  
Negative || Doctor || play doh mega fun factory playset feeds doctor drill n fill dentistpatient  
Neutral || Doctor || police arrest doctor who allegedly injected senator   
Neutral || Doctor || underground toys doctor who deluxe dalek plush red 15  drwho tardis dalek 
Neutral || CEO || do you have a question for celyad ceo christian homsy 
Negative || CEO || now on stage at icom17s morning sessions is christian sauer ceo of speaking on creating value in data 
Negative || CEO ||  ceo of supports multifuel  tech approach to climate  air quality challenges use whats here and n 
Negative || Nurse ||  ready for the 2017 nurses ball get an early look at this years fantasy courtesy of our fabulous art department 
Neutral || CEO || nostrum ceo being interviewed for fintechnorth on opportunities in the north fintech 
Neutral || CEO ||  our ceo discusses importance of socent  its impact on society thanks to colette sheridan for doing the feature 
Negative || Doctor || deals underground toys doctor who tardis ladies wallet is selling cheaper by 5 at inr 2167 today  flipkart
Positive || CEO || breaking activision ceo claims infinite warfare is a quality game
Negative || Nurse || registered veterinary nurse needed in summerleaze rd maidenhead sl6 8ew uk for a permanent job  vetnursejobs
Negative || Nurse || registered veterinary nurse needed in dysart rd grantham ng31 7dj uk for a permanent job working  vetnursejobs
Negative || Midwife || midwife cath can tell just by looking at you if youll have an easy or hard birth 
Negative || CEO || on way to meeting supporters pall mall to collect a cheque second to meeting families in highlights of the job says ceo kaching
Negative || CEO ||  what does our ceos get up to in an average week see for yourself via  
Neutral || CEO ||  youre the ceo of your own life  start making executive decisions today 
Positive || CEO ||  breaking activision ceo claims infinite warfare is a quality game
Negative || Doctor || the wait is over doctor whos petrichor is real 
Negative || Doctor || thanks sue wilks for your tile doctor feedback jozsef was professionalefficient and polite he was thorough tidy and has done a fabulous
Negative || Artificial Intelligence || automation artificial intelligence and machine learning will kill the information technology it industry  
Negative || Nurse || registered general nurse  itu  cardiff  job cardiff
Positive || Accounting ||  a cool feature on our interiors work for accounting vancouver via  
Neutral || Nurse || registered mental health nursernld  job durham
Positive || Accounting || misterricc accounting homework help is here  check   an a is guaranteed 
Negative || CEO ||  my internship with a male ceo was the biggest mistake of my life by anonymous  
Negative || Doctor || andrewcfrancis i know theyre getting a bit stuck for doctor who plots these days but really this is too much
Negative || CEO || additionally hes no longer the ceo of kemosabe records 
Negative || CEO || yum china holdings inc yumc ceo acquires 3117 in stock 
Negative || CEO || ase warlick meets w ceo kobolyev   strongly supports ukraines energy sector reform efforts
Negative || CEO || what does our ceo get up to in an average week see for yourself via   
Neutral || Doctor || engineer x doctor
Negative || Doctor || this mornings feature presentation was presented by  edward fitzmartin of the cleaning doctor
Neutral || CEO || susannechishti ceo discussing fintech trends  live on yesterday 
Positive || Doctor || pammygirl doctors appointments bung made is very good especially if it was a tough day so definitely yay you
Neutral || Doctor || the new doctor watched s09e09 of doctor who 2005   
Negative || CEO ||  red bulls ceo is launching a rightwing news platform thats being compared to breitbart  httpst
Neutral || Doctor || not even your doctor or insurance company will know  gettested
Neutral || CEO ||  name the ceo of the owner company of risingpunesupergiant megacabsshoutoutipl ipl2017 contestalert contestindia
Neutral || CEO || talking all things todaywith ceo nhlanhla sibisi  
Negative || CEO || marissa mayers tenure as ceo of 90sera internet corpse yahoo is nearly over she will leave with 186m  
Negative || Doctor || doctor at the igmh said it bothered him why police did not leaves body until they were confirmed he was dead
Negative || Artificial Intelligence || the complete beginners guide to artificial intelligence  forbes 
Neutral || Midwife || midwife yesterday baby doing great bloody test today omggggg more needles 
Neutral || Human Resources || human resources contacts perhaps your most effective network  via
Neutral || Doctor || nowplaying  lady doctor on deepstuff radio 1  dremtgi
Negative || Artificial Intelligence || artificial intelligence can improve workflow for agency owners via 
Neutral || CEO ||  our ceo in on why the cost of renting is a crucial issue in the run up to ge2017 
Negative || Artificial Intelligence || element data acquires pv cube expands artificial intelligence and   yahoo finance 
Neutral || Nurse || registered general nursergn role croydon  croydon
Neutral || Doctor || when there is no doctor what will you do prepare  medicalcare medicine 
Negative || CEO ||  ceo of snac explains oxygen modulation training used in camp 
Negative || Nurse || see our latest seattle wa job and click to apply registered nurse  short stay cardiac and neuro   nursing
Negative || CEO ||  adventist health system names david ottati as new ceo for lake volusia  flagler counties   h
Negative || CEO || midrive ceo asher spoke with the guys at heres what happened 
Neutral || CEO || ceos that only make 1   
Neutral || CEO || joel has arrived look out for our ceo if youre at wrcid17 today in swindon
Negative || Nurse || venthanmailoo still need humans to translate and verify symptoms take samples authorise prescriptions nurse practitioners please not pharmacists
Neutral || CEO ||  putting sparkling channel sols on top of a legacy system is only buying some time there isnt much left ceo d
Neutral || Nurse || registered nurse  wards  darlington
Negative || CEO || c report abt carmarthenshire cc unlawful act of paying its ceos libel costsjoint effort2silence political criticism of ccc 
Negative || Nurse || new job inpatients nurse location ashford salary 23kpa  28kpa   jobs hiring
Negative || CEO || samantar i dont think marissa mayer was successful as ceo of yahoo but what crimes did she commit
Neutral || CEO || can hyuna be the ceo already
Neutral || Doctor || going to see a doctor later today bedtime luv to all 
Negative || Doctor || marie stopes medical doctor jobs in kenya 250k 2017   via
Neutral || Accounting || lol i took accountingpsychology from the scielinian lol also licensed
Negative || CEO || shareholders have a responsibility to remove a ceo who is unable to sail the ship  otherwise everyones lives will be put in jeopardy
Positive || Doctor ||  i bought a doctor of the universe degree for my brother from universal life church 
Neutral || Doctor || doctors patient get examined and fucked in the ass 
Positive || CEO || what it takes to be a top ceo 
Negative || Nurse || inpatients nurse  ashford england 23000  28000 per annum  careers4a jobs
Positive || CEO ||  we are looking for the best digital leader executive of 2017 is that you apply and win ceo cio cfo cmo tech https
Negative || Doctor || jenna coleman tries to explain doctor who to nonwhovians 
Negative || CEO || banc of california ceo paid more than 10m last year santaana 
Negative || CEO || midstaffs troubleshooter takes on iw nhs trust interim ceo role
Negative || Nurse || advocate health care names sherman hospital nurse among nurse of the year winners 
Negative || CEO || tibrief  un conference on ecommerce tis ceo warns many countries risk being left behind 
Positive || CEO || aricent ceo frank kern provides insights into how to compete on speed in the digital era at the zinnovconfluence 
Neutral || CEO ||  ceo discussing fintech trends  live on yesterday httpst
Negative || CEO ||  dr luke is no longer the ceo of the record label he founded with sony
Neutral || CEO || gillian docherty ceo the data lab on technology in the future
Negative || CEO || keynote  anthony gruppo ceo of  degrees of impact tristatehr conference 5417 
Neutral || CEO ||  has your faves fans participated in the overthrowing of an evil ceo animals did that 
Negative || CEO ||  live nation ceo calls effort to regulate online ticket marketplace unrealistic via 
Negative || Artificial Intelligence ||  how to use artificial intelligence in the classroom  edtech steam 
Neutral || CEO ||  can hyuna be the ceo already
Neutral || Accounting || general ledger accounting manager job at national entertainment n  broomfield  indeed jobs
Negative || CEO ||  sns 170426 ceo seungri instagram update 
Negative || CEO ||  2015 tonyoelumelu entrepreneur  ceo hauwa liman stopped by tef to share her recent success in busi 
Negative || CEO || leicester ceo warns premiership finances could fall off a cliff unless a handbrake is applied to rocketing wages
Negative || CEO || ceo no new venue name yet but it wont be hally mchallface
Negative || Doctor ||  pencil sketch of the 12th doctor upped it to 10x15 carson watercolor paper now paint doctorwho 
Negative || CEO ||  eu officials visit stall with gcci  giepa ceo  newgambia 
Positive || CEO ||  happy to have at sac17 danielle gould founder  ceo of 
Neutral || Accounting || transparency ncc firs in joint cttee for proper accounting 
Negative || Accounting || quickbooks  accounting done in a few taps we are now bradfords sole proadvisors  
Negative || Doctor || doctor wife in genital mutilation case want out of jail  detroit ap  a detroitarea doctor and his wife ar 
Neutral || CEO || midrive ceo spoke with the guys at heres what happened  
Negative || CEO || risa ceo nhlanhla sibisi will be interviewed by at 1220pm on letsdolunch touchhd please tune in sama23
Negative || CEO || news activision ceo says infinite warfare is a high quality game but was delivered to fans at the wrong moment 
Positive || CEO || the best so today im ceo look out walmart 
Negative || Accounting || accounting  accountinghomeworkhelp writing dissertation domyhomework essayhelp tutoring
Negative || CEO || namibia oshikukus fnb agency officially opened  new era windhoek ceo of fnb namibia sarel van zyl and th 
Neutral || Computer Science || computer science  engineering an international journalcseij 
Negative || CEO || i stand by my colleagues in deploring this shabby race to the bottom scheme a ceo on 1m a year  he is clueless 
Neutral || CEO ||  talking all things todaywith ceo nhlanhla sibisi  
Positive || CEO || youtube ceo social media has responsibility to greater good  via  
Positive || CEO || you dont get a selfie moment with the ceo everyday now do you thank you and the digicast was very informative 
Neutral || Doctor || doctor brutally fucks patient and nurse 
Negative || Doctor || jcd pdf pressure group k sadar dr anes or gs dr waheed ki qiyadat me 15 doctors ne peopls doctor me elan kiya 
Negative || Doctor || doctor wife in genital mutilation case want out of jail 
Negative || Doctor || leighmatthews great white hunter killing this beast is like killing your doctor a grizzly will take the sick and lame out so the herds can grow stronger
Negative || CEO || from cfo to ceo four career steps finance leaders can take to the top job  cfo innovation whats the next step up for chief financial off
Negative || CEO ||  risa ceo nhlanhla sibisi will be interviewed by at 1220pm on letsdolunch touchhd please tune in sama23
Negative || CEO || what a panel sanjay manchanda ceo nakheel sir edward lister uk government advisor richard paul director  residential valuations cluttons
Negative || CEO || dr konji sebati ceo ipasa ip innovation in health matters for the continuation of research  development of new medicines worldipday
Neutral || CEO ||  wearing my ywca usa interim ceo former girls inc operation smart teacher  girl scout troop leader hat today 
Negative || Doctor || police report say doctor who was dragged off flight fought cops 
Negative || CEO || mike antonovich appointed ceo of eutelsat americas  nabshow
Positive || Nurse || nurse doing my physical was like   this is for recruitment right  but you look so young definitely single
Negative || CEO ||  pdxinteractive 1 our ceo still works as hard as ever and gets his hands dirty for this company paradoxlife proud
Positive || Doctor ||  doctor who is so aesthetic i love this 
Negative || CEO || inft bounce from wholesale this market is throwing up a few bargains ceo converted 480000 gbp of debt into shares at  cheap
Neutral || Accounting || junior consultant mw finance advisory  accounting  jobs essen
Neutral || Doctor || doctor who the pilot  reviewed here
Neutral || Doctor ||  doctor what seems to be the trouble
Negative || Nurse || licensed practical nurse giendoscopy  acute care  usancsalisbury apply url  job description the 
Negative || CEO ||  acid ceo costarring in ip blockbuster briffa on brexit on worldipday  not too late to join us 
